Unique_ID,Interest_5th,Interest_6th,Final_Interests,Interest,Final_Interests_7th,Interest_8th,Final_Interests_8th,Interest_9th,Final_Interests_9th,Interest_10th,Final_Interests_10th
stud_1,"Urdu, Drawing, Environmental Studies, Math","Urdu, Drawing, Environmental Studies","Drawing, Environmental Studies, Urdu","Urdu, Drawing, Computer","Computer, Drawing, Urdu","Urdu, Drawing, Environmental Studies","Drawing, Environmental Studies, Urdu","Urdu, Drawing, Environmental Studies","Drawing, Environmental Studies, Urdu","Urdu, Drawing, Environmental Studies","Drawing, Environmental Studies, Urdu"
stud_2,"Science, Math","Geography, Math","Geography, Math","Geography, Math","Geography, Math","Geography, Math","Geography, Math","Algebra, Geometry","Algebra, Geography, Geometry, Math","Algebra, Sanskrit","Algebra, Sanskrit"
stud_3,"Hindi, History, Sports","Hindi, Science","Hindi, Science","Hindi, History","Hindi, History","Hindi, Science","Hindi, Science","History, Defence","Defence, Hindi, History, Science","History, Defence","Defence, History"
stud_4,"Science, Environmental Studies","Science, Environmental Studies","Environmental Studies, Science","Science, Environmental Studies","Environmental Studies, Science","Science, Geography, Environmental Studies","Environmental Studies, Geography, Science","Science, Geography","Geography, Science","Science, Geography","Geography, Science"
stud_5,"Urdu, Sports, Math","Geography, Sports, Math","Geography, Math, Sports","Geography, Sports, Math","Geography, Math, Sports","Sports, Environmental Studies, Math","Environmental Studies, Math, Sports","Sports, Algebra, Geometry, Computer","Algebra, Computer, Geometry, Sports","Sports, Algebra, Geometry","Algebra, Geometry, Sports"
stud_6,"Hindi, Sports","Hindi, Sports","Hindi, Sports","Hindi, Sports","Hindi, Sports","Sports, Math","Math, Sports","Sports, Geometry","Geometry, Sports","Drawing, Sports","Drawing, Sports"
stud_7,"Environmental Studies, Computer","Environmental Studies, Computer","Computer, Environmental Studies","Environmental Studies, Computer","Computer, Environmental Studies","Sports, Environmental Studies","Environmental Studies, Sports","Environmental Studies, Algebra","Algebra, Environmental Studies","Sports, Environmental Studies, Algebra, Sanskrit","Algebra, Environmental Studies, Sanskrit, Sports"
stud_8,"English, Computer","English, Computer","Computer, English","English, Sports","English, Sports","English, Sports","English, Sports","Geometry, Computer","Computer, English, Geometry, Sports","Algebra, Geometry","Algebra, Geometry"
stud_9,"Geography, Computer","Geography, Computer","Computer, Geography","Geography, Computer","Computer, Geography","Geography, Computer","Computer, Geography","Drawing, Computer","Computer, Drawing","Drawing, Computer","Computer, Drawing"
stud_10,"Marathi, Geography","Marathi, Urdu","Marathi, Urdu","Marathi, Urdu","Marathi, Urdu","Marathi, English","English, Marathi","Marathi, English","English, Marathi","Marathi, Sports, Sanskrit","Marathi, Sanskrit, Sports"
stud_11,"Marathi, English, Environmental Studies","Marathi, Hindi, English, Environmental Studies","English, Environmental Studies, Hindi, Marathi","Marathi, Science, Environmental Studies","Environmental Studies, Marathi, Science","Marathi, English, Environmental Studies","English, Environmental Studies, Marathi","Marathi, Hindi, Environmental Studies","Environmental Studies, Hindi, Marathi","Marathi, Drawing, Environmental Studies","Drawing, Environmental Studies, Marathi"
stud_12,"Drawing, Math","Drawing, Math","Drawing, Math","Drawing, Math","Drawing, Math","Drawing, Math","Drawing, Math","Drawing, Defence","Defence, Drawing","Drawing, Defence","Defence, Drawing"
stud_13,"Marathi, Drawing","Hindi, Drawing","Drawing, Hindi","Hindi, Drawing","Drawing, Hindi","Hindi, Drawing","Drawing, Hindi","Geometry, Computer","Computer, Drawing, Geometry, Hindi","Computer, Sanskrit","Computer, Sanskrit"
stud_14,"Urdu, Math","Urdu, Math","Math, Urdu","Urdu, Math","Math, Urdu","Urdu, Math","Math, Urdu","Urdu, Geography, Algebra","Algebra, Geography, Urdu","Urdu, Geography, Algebra","Algebra, Geography, Urdu"
stud_15,"Science, Drawing","Hindi, Geography, Computer","Computer, Drawing, Geography, Hindi, Science","Geography, Math","Geography, Math","English, History, Geography, Environmental Studies","English, Environmental Studies, Geography, History","Hindi, English","English, Hindi","Marathi, Science","English, Hindi, Marathi, Science"
stud_16,"Drawing, Math","Science, Math","Math, Science","Drawing, Math","Drawing, Math","English, Math","English, Math","English, Algebra","Algebra, English","English, Algebra","Algebra, English"
stud_17,"Hindi, Science, Math","Hindi, Science, Math","Hindi, Math, Science","Hindi, Science, Math","Hindi, Math, Science","Hindi, Drawing, Math","Drawing, Hindi, Math","Hindi, Geometry, Defence","Defence, Geometry, Hindi","Hindi, Algebra, Geometry","Algebra, Geometry, Hindi"
stud_18,"Science, Computer","Science, Computer","Computer, Science","Geography, Computer","Computer, Geography","Science, Geography, Computer","Computer, Geography, Science","Urdu, Computer","Computer, Urdu","Computer, Defence","Computer, Defence"
stud_19,"Science, Environmental Studies","Urdu, Science","Science, Urdu","Urdu, Science, Environmental Studies","Environmental Studies, Science, Urdu","Science, Environmental Studies","Environmental Studies, Science","Geography, Defence","Defence, Environmental Studies, Geography, Science","Geography, Geometry","Geography, Geometry"
stud_20,"History, Math","History, Math","History, Math","History, Math","History, Math","History, Math","History, Math","History, Sports, Algebra","Algebra, History, Sports","History, Sports, Algebra","Algebra, History, Sports"
stud_21,"Geography, Drawing, Math, Computer","Geography, Drawing, Math, Computer","Computer, Drawing, Geography, Math","Geography, Drawing, Computer","Computer, Drawing, Geography","Geography, Drawing, Computer","Computer, Drawing, Geography","Geography, Drawing, Computer","Computer, Drawing, Geography","Geography, Computer, Defence","Computer, Defence, Geography"
stud_22,"Science, Sports","Science, Geography","Geography, Science","Science, Environmental Studies","Environmental Studies, Science","Science, Sports","Science, Sports","Science, Geometry","Geometry, Science","Science, Sanskrit","Sanskrit, Science"
stud_23,"History, Computer","History, Computer","Computer, History","History, Computer","Computer, History","History, Computer","Computer, History","Environmental Studies, Geometry","Computer, Environmental Studies, Geometry, History","Environmental Studies, Sanskrit","Environmental Studies, Sanskrit"
stud_24,"Geography, Drawing","Geography, Drawing","Drawing, Geography","Geography, Drawing","Drawing, Geography","Geography, Drawing","Drawing, Geography","Geography, Drawing","Drawing, Geography","Geography, Drawing","Drawing, Geography"
stud_25,"Hindi, English","English, Computer","Computer, English","English, Computer","Computer, English","English, Computer","Computer, English","English, Drawing, Computer","Computer, Drawing, English","Geography, Sanskrit","Computer, Drawing, English, Geography, Sanskrit"
stud_26,"English, Science, Sports","English, Science, Sports","English, Science, Sports","English, Science, Drawing, Sports","Drawing, English, Science, Sports","English, Science, Math","English, Math, Science","English, Science, Sports","English, Science, Sports","English, Science, Geography","English, Geography, Science"
stud_27,"English, History","History, Drawing","Drawing, History","History, Drawing","Drawing, History","History, Drawing","Drawing, History","History, Drawing","Drawing, History","History, Geography","Geography, History"
stud_28,"Geography, Environmental Studies, Math","Geography, Math","Geography, Math","Math, Computer","Computer, Math","Environmental Studies, Math","Environmental Studies, Math","Marathi, Urdu","Environmental Studies, Marathi, Math, Urdu","Marathi, Hindi","Hindi, Marathi"
stud_29,"Science, Sports","Science, Sports","Science, Sports","Science, Sports","Science, Sports","Science, Sports","Science, Sports","Science, Sports, Algebra, Computer","Algebra, Computer, Science, Sports","Sports, Computer","Computer, Sports"
stud_30,"English, History, Drawing","History, Drawing","Drawing, History","History, Drawing","Drawing, History","History, Environmental Studies","Environmental Studies, History","History, Drawing, Environmental Studies, Algebra","Algebra, Drawing, Environmental Studies, History","History, Environmental Studies, Sanskrit","Environmental Studies, History, Sanskrit"
